year,month,r1y_nz,r2y_gb,r5y_nz,r10y_nz,r1y_us,r2y_us,r5y_us,r10y_us,nzd,r3m_nz,r3m_us
2005,June,6.32,6.05,5.84,5.71,3.458109091,3.616513636,3.727068182,4.0758,1.437893,7.03,2.972727273
2005,July,6.39,5.99,5.83,5.75,3.71276,3.863415,3.94558,4.241525,1.463409,7.03,3.2155
2005,August,6.46,5.99,5.78,5.77,3.896817391,4.027230435,4.077934783,4.323382609,1.454665,7.03,3.440869565
2005,September,6.49,5.95,5.74,5.71,3.864766667,3.925604762,3.975190476,4.275738095,1.446105,7.09,3.41952381
2005,October,6.61,6.16,5.99,5.88,4.194365,4.266225,4.294895,4.540715,1.422939,7.28,3.706
2005,November,6.82,6.68,6.16,5.95,4.37938,4.38986,4.413985,4.63858,1.422126,7.54,3.8835
2005,December,6.82,6.23,5.95,5.83,4.368852381,4.383971429,4.343414286,4.548228571,1.463932,7.66,3.886190476
2006,January,6.46,5.92,5.77,5.72,4.439765,4.368955,4.303955,4.474465,1.460472,7.64,4.236
2006,February,6.39,5.79,5.74,5.70,4.672063158,4.634173684,4.542005263,4.614642105,1.5152,7.53,4.433157895
2006,March,6.82,6.00,5.80,5.72,4.7586,4.717378261,4.659365217,4.782986957,1.633675,7.49,4.512173913
2006,April,6.82,6.11,5.83,5.74,4.894484211,4.860736842,4.835752632,5.040736842,1.580761,7.47,4.603684211
2006,May,6.81,6.27,5.91,5.81,4.965068182,4.933359091,4.921845455,5.156563636,1.5652,7.49,4.715454545
2006,June,6.89,6.37,5.97,5.84,5.143440909,5.080113636,4.973359091,5.138918182,1.641155,7.47,4.791363636
2006,July,7.00,6.59,6.10,5.88,5.195385,5.08096,4.954145,5.10426,1.621994,7.48,4.9465
2006,August,7.01,6.65,6.19,5.84,5.0334,4.86393913,4.727226087,4.905504348,1.534511,7.49,4.960434783
2006,September,7.08,6.64,6.19,5.80,4.921785,4.72156,4.58041,4.763285,1.534518,7.56,4.8055
2006,October,7.24,6.68,6.24,5.84,4.937642857,4.74967619,4.599957143,4.761733333,1.502205,7.66,4.917142857
2006,November,6.77,6.44,6.16,5.71,4.90367619,4.682438095,4.483133333,4.622090476,1.464394,7.61,4.943333333
2006,December,6.50,6.49,6.22,5.77,4.85816,4.618495,4.437255,4.59835,1.421792,7.66,4.8475
2007,January,6.57,6.52,6.30,5.93,4.988295238,4.820166667,4.656085714,4.7871,1.464799,7.70,4.975238095
2007,February,6.79,6.59,6.37,5.94,4.967321053,4.789136842,4.617510526,4.758273684,1.428355,7.75,5.026842105
2007,March,6.99,6.79,6.50,5.87,4.806831818,4.558145455,4.401718182,4.621745455,1.39991,7.88,4.939090909
2007,April,7.24,7.06,6.71,6.06,4.885695238,4.647228571,4.507433333,4.747828571,1.351929,7.98,4.869047619
2007,May,7.32,7.15,6.80,6.17,4.912318182,4.730745455,4.581304545,4.783627273,1.361183,8.09,4.732727273
2007,June,7.49,7.33,7.13,6.72,4.9727,4.945,4.94187619,5.139228571,1.295964,8.32,4.610952381
2007,July,7.81,7.60,7.28,6.77,4.903190476,4.783,4.802295238,5.056785714,1.294959,8.44,4.821428571
2007,August,7.76,7.56,7.01,6.40,4.4286,4.307369565,4.397182609,4.798447826,1.411675,8.72,4.20173913
2007,September,7.03,6.93,6.55,6.16,4.131021053,4.012473684,4.142689474,4.646157895,1.321461,8.81,3.892105263
2007,October,7.07,7.03,6.81,6.37,4.073881818,3.948781818,4.130054545,4.652159091,1.305669,8.68,3.899545455
2007,November,7.35,7.32,7.04,6.39,3.43075,3.333295,3.65552,4.3456,1.294289,8.73,3.273
2007,December,7.52,7.47,7.16,6.40,3.23216,3.091405,3.48516,4.34109,1.292304,8.90,2.9955
2008,January,7.52,7.24,7.01,6.28,2.59647619,2.430204762,3.00377619,4.0061,1.27505,8.75,2.753333333
2008,February,7.32,7.06,6.92,6.40,1.923535,1.951915,2.8473,4.06594,1.243094,8.82,2.1245
2008,March,7.08,6.74,6.68,6.36,1.515845,1.603875,2.48687,3.86755,1.269858,8.91,1.2625
2008,April,6.89,6.61,6.57,6.48,1.781231815,2.01319546,2.838309106,3.997109098,1.286486,8.87,1.293636364
2008,May,6.89,6.59,6.52,6.43,2.0680238,2.379052368,3.208057129,4.183399978,1.277534,8.71,1.733809524
2008,June,7.03,6.58,6.44,6.42,2.40483334,2.722833338,3.519814287,4.388576235,1.308805,8.68,1.856190476
2008,July,6.90,6.19,6.18,6.18,2.25125911,2.53958636,3.333086361,4.277854573,1.364166,8.46,1.625909091
2008,August,6.88,6.19,6.18,6.13,2.139638095,2.385609513,3.153919061,4.157228583,1.417713,8.20,1.721904762
2008,September,6.43,5.77,5.77,5.82,1.888423812,2.070061911,2.880595264,4.000676178,1.478221,7.95,1.134285714
2008,October,5.61,5.57,5.69,5.86,1.423772725,1.525090917,2.783372706,4.444709063,1.715686,7.43,0.674545455
2008,November,5.26,5.30,5.48,5.73,1.009466658,1.031972223,2.359766669,4.241294424,1.823839,6.25,0.191111111
2008,December,4.52,4.52,4.58,4.88,0.487845452,0.573509088,1.579777257,3.055209095,1.738234,5.23,0.034545455
2009,January,3.55,3.79,4.03,4.49,0.459730001,0.647855002,1.693154997,3.188225019,1.971598,4.38,0.13
2009,February,3.12,3.48,3.88,4.53,0.646931582,0.887521051,2.010410522,3.529426324,1.998972,3.40,0.295789474
2009,March,3.12,3.53,4.02,4.77,0.665145457,0.909886363,1.944827269,3.374100002,1.749925,3.24,0.213636364
2009,April,2.99,3.71,4.36,5.24,0.581699996,0.890038099,1.960509539,3.382961898,1.761055,3.12,0.158095238
2009,May,3.061480833,3.62,4.48,5.59,0.523824999,0.913100001,2.206130004,3.782239997,1.570081,2.82,0.176
2009,June,2.5957529,3.78,4.80,5.97,0.589459085,1.173159087,2.720463623,4.22523181,1.532192,2.78,0.176818182
2009,July,2.97044505,3.75,4.72,5.75,0.508636364,1.019545455,2.509272716,4.038400054,1.526241,2.79,0.183636364
2009,August,2.5957529,3.98,4.91,5.82,0.524676192,1.109109515,2.614547639,4.034519025,1.469521,2.76,0.171428571
2009,September,2.5959344,4.01,4.84,5.63,0.429628572,0.947271435,2.407928558,3.826223805,1.38544,2.77,0.123333333
2009,October,3.558189983,4.28,5.06,5.66,0.413404761,0.944366665,2.363852399,3.775471426,1.37473,2.79,0.074285714
2009,November,3.569837883,4.23,5.43,6.01,0.332563157,0.801857898,2.256642103,3.795642125,1.399121,2.80,0.052105263
2009,December,3.560489383,4.21,5.41,6.02,0.403181819,0.86491818,2.35737728,3.948150039,1.374636,2.78,0.054545455
2010,January,3.569837883,4.16,5.34,6.00,0.386326315,0.925400009,2.502389469,4.066852645,1.415652,2.78,0.061578947
2010,February,3.2271112,3.84,5.09,5.86,0.360957896,0.847326319,2.405057895,4.02642102,1.440604,2.73,0.108947368
2010,March,3.14559905,3.73,5.09,5.86,0.429386959,0.945269572,2.473160878,4.02416957,1.411381,2.67,0.150434783
2010,April,3.2271112,3.77,5.19,5.96,0.484304546,1.043499998,2.622768218,4.100518183,1.370935,2.69,0.162272727
2010,May,3.560452783,3.83,5.06,5.73,0.424150001,0.829239997,2.246165001,3.700894952,1.472333,2.89,0.16
2010,June,3.568435333,3.75,4.85,5.51,0.382890909,0.723799998,2.060209074,3.489159107,1.447396,3.07,0.123636364
2010,July,3.576210517,3.75,4.70,5.40,0.337023812,0.600828571,1.811633337,3.272947607,1.382637,3.23,0.157619048
2010,August,3.59,4.04,4.51,5.24,0.30287727,0.486204546,1.501909088,2.904249993,1.434306,3.25,0.155
2010,September,3.64,4.06,4.55,5.28,0.296080948,0.461880954,1.46580477,2.867685727,1.350821,3.18,0.151904762
2010,October,3.50,3.90,4.37,5.09,0.249085,0.33758,1.243344998,2.74898001,1.319189,3.18,0.1345
2010,November,3.58,4.19,4.72,5.49,0.283939999,0.42914,1.380130011,2.956334996,1.350746,3.17,0.143
2010,December,3.41,4.08,4.79,5.82,0.326872725,0.613818177,1.95450909,3.544518211,1.287232,3.17,0.140909091
2011,January,3.33,3.90,4.61,5.61,0.301104999,0.59998,2.001730013,3.631815016,1.297327,3.19,0.152
2011,February,3.20,3.83,4.49,5.56,0.332978948,0.76144737,2.267668423,3.797794744,1.329334,3.13,0.132105263
2011,March,2.64,3.46,4.32,5.58,0.291539133,0.678060869,2.125291311,3.639621735,1.309073,2.69,0.100434783
2011,April,2.60,3.48,4.47,5.70,0.285395002,0.711594993,2.187155002,3.685235012,1.239166,2.65,0.0585
2011,May,2.59,3.22,4.15,5.23,0.213971429,0.529504767,1.840690465,3.387476206,1.21578,2.66,0.040952381
2011,June,2.59,3.20,3.99,5.04,0.206800001,0.412904547,1.576704546,3.217159076,1.208607,2.65,0.037272727
2011,July,2.62,3.29,4.03,5.07,0.21525,0.403755,1.545735002,3.229035003,1.156452,2.71,0.0375
2011,August,2.67,3.04,3.63,4.55,0.146791305,0.221273915,1.030956522,2.465578245,1.171557,2.90,0.024347826
2011,September,2.55,2.96,3.45,4.41,0.138004761,0.2184,0.904628572,2.112733347,1.307858,2.88,0.013809524
2011,October,2.48,2.86,4.05,4.54,0.168095001,0.295874999,1.081960002,2.294769984,1.230126,2.76,0.019
2011,November,2.6118511,2.58,3.66,4.14,0.15424,0.244670002,0.937650004,2.124179995,1.295275,2.69,0.014
2011,December,2.488205817,2.46,3.39,3.91,0.156428572,0.245766668,0.916661901,2.079157159,1.293531,2.69,0.011428571
2012,January,2.6118511,2.48,3.36,3.86,0.146955001,0.224159998,0.873315,2.059384996,1.208106,2.74,0.0345
2012,February,2.63,2.71,3.50,3.98,0.198475,0.26129,0.864065003,2.049645013,1.18292,2.75,0.092
2012,March,2.65,3.11,3.71,4.17,0.230554546,0.350786366,1.057745457,2.277136358,1.216981,2.74,0.084090909
2012,April,2.60,2.94,3.54,3.98,0.223104763,0.302057143,0.937338094,2.137347607,1.220902,2.74,0.083809524
2012,May,2.33,2.41,2.98,3.66,0.2265,0.28309091,0.803049998,1.851045446,1.325405,2.59,0.089545455
2012,June,2.37,2.37,2.83,3.40,0.235361904,0.304619045,0.755271432,1.656390463,1.250675,2.61,0.091428571
2012,July,2.43,2.46,2.86,3.40,0.215947617,0.254780952,0.658938096,1.555395251,1.234614,2.67,0.097142857
2012,August,2.51,2.63,3.04,3.66,0.213465218,0.263143479,0.746630428,1.737886957,1.245579,2.64,0.102608696
2012,September,2.53,2.55,2.94,3.57,0.20668421,0.23711579,0.709515788,1.764768431,1.201547,2.64,0.105263158
2012,October,2.50,2.49,2.85,3.51,0.222542859,0.266752379,0.743814278,1.77977143,1.216809,2.65,0.104761905
2012,November,2.48,2.46,2.83,3.47,0.218399997,0.257354997,0.701960003,1.681185001,1.2217,2.64,0.0935
2012,December,2.470739067,2.54,2.91,3.56,0.202095,0.250035001,0.728194997,1.750355011,1.216083,2.65,0.07
2013,January,2.534005683,2.53,2.90,3.55,0.184833333,0.254604762,0.83212857,1.965290467,1.192915,2.66,0.074285714
2013,February,2.623974031,2.71,3.13,3.81,0.187610527,0.259199999,0.866105271,2.048336832,1.204204,2.66,0.098947368
2013,March,2.615134498,2.58,3.05,3.72,0.18302,0.249784999,0.840145001,2.021490002,1.195471,2.64,0.087
2013,April,2.584881317,2.45,2.75,3.33,0.166363637,0.222213638,0.726359091,1.790563638,1.168299,2.65,0.06
2013,May,2.584881317,2.49,2.80,3.37,0.154368183,0.246931819,0.850831815,1.986140885,1.250577,2.64,0.044090909
2013,June,2.624025831,2.73,3.16,3.83,0.170729999,0.350174995,1.203835005,2.406744981,1.283792,2.64,0.0505
2013,July,2.621573389,2.85,3.49,4.23,0.150195454,0.358581819,1.411881804,2.714063634,1.254087,2.64,0.035454545
2013,August,2.674830206,2.99,4.00,4.47,0.148218182,0.375604547,1.532200001,2.898490906,1.287571,2.64,0.043636364
2013,September,2.802427363,3.03,4.22,4.70,0.146945,0.423084995,1.618724996,2.954149973,1.206664,2.65,0.016
2013,October,3.05,3.06,4.22,4.65,0.15889091,0.348327275,1.390431816,2.754240881,1.205923,2.67,0.047272727
2013,November,3.09,3.170474183,4.21,4.70,0.14956316,0.304952633,1.397273685,2.877684217,1.226802,2.66,0.067894737
2013,December,3.19,3.901099762,4.27,4.76,0.159614285,0.35234286,1.59191429,3.073033344,1.21543,2.73,0.066666667
2014,January,3.23,3.949048763,4.16,4.64,0.144890475,0.40170476,1.666714299,3.006404774,1.234241,2.88,0.043333333
2014,February,3.22,3.949048763,4.06,4.57,0.131836842,0.347768424,1.543515795,2.853026315,1.187287,2.93,0.052631579
2014,March,3.26,3.671790106,4.11,4.58,0.135514286,0.414719048,1.66744285,2.852161907,1.156948,3.05,0.052380952
2014,April,3.39,3.667529556,4.23,4.55,0.10657619,0.430309521,1.73730001,2.826785723,1.168736,3.24,0.030952381
2014,May,3.40,3.805448755,4.00,4.29,0.094814286,0.395957141,1.620076174,2.659704753,1.180054,3.38,0.032380952
2014,June,3.50,3.636894792,4.08,4.42,0.124747619,0.461280952,1.70055239,2.707133327,1.144091,3.52,0.035714286
2014,July,3.59,3.637388272,4.09,4.37,0.129668183,0.519859093,1.729772736,2.638777289,1.17804,3.67,0.026363636
2014,August,3.57,3.667529556,3.98,4.20,0.127604762,0.513819046,1.677195248,2.516490471,1.194419,3.69,0.032857143
2014,September,3.56,3.667529556,4.01,4.19,0.140038094,0.598576191,1.822757148,2.634019046,1.288167,3.71,0.02
2014,October,3.50,3.671790106,3.94,4.04,0.125936364,0.486599993,1.600286365,2.401522734,1.28114,3.68,0.016818182
2014,November,3.51,3.822575123,3.89,4.03,0.163233334,0.552566669,1.665483342,2.425705539,1.27205,3.67,0.021666667
2014,December,3.52,3.56,3.67,3.77,0.261972727,0.661763641,1.680527275,2.2807273,1.278725,3.67,0.029090909
2015,January,3.420750333,3.36,3.39,3.42,0.222470001,0.574630006,1.412710005,1.951655001,1.37709,3.67,0.0275
2015,February,3.439112455,3.18,3.21,3.26,0.251242107,0.645731576,1.513242113,2.069099991,1.321085,3.63,0.017894737
2015,March,3.448442855,3.14,3.21,3.30,0.303754545,0.672709088,1.552895459,2.128486384,1.337299,3.63,0.027727273
2015,April,3.452584138,3.12,3.11,3.25,0.267577273,0.568150003,1.387231827,2.018054545,1.313152,3.63,0.023181818
2015,May,3.331711579,3.10,3.20,3.65,0.288450001,0.642630002,1.576534992,2.306245005,1.404284,3.53,0.0165
2015,June,2.903792133,2.97,3.19,3.77,0.335072725,0.708627273,1.720422729,2.471886375,1.478953,3.33,0.015
2015,July,2.802427363,2.67,2.86,3.47,0.328122726,0.680054543,1.664259082,2.407690926,1.529042,3.13,0.032272727
2015,August,2.622106389,2.56,2.69,3.29,0.406519047,0.723323811,1.58351905,2.241776183,1.56362,2.95,0.071904762
2015,September,2.6118511,2.48,2.69,3.29,0.421585715,0.731699995,1.544780953,2.258433319,1.568151,2.85,0.022380952
2015,October,2.615134498,2.52,2.73,3.34,0.36572857,0.654914288,1.435071434,2.147319044,1.485795,2.86,0.015238095
2015,November,2.615134498,2.59,2.93,3.49,0.58863158,0.906073683,1.718652637,2.363810539,1.523774,2.89,0.124736842
2015,December,2.616812314,2.60,2.96,3.55,0.748145453,1.022981817,1.745813635,2.336650003,1.46257,2.79,0.227727273
2016,January,2.491187517,2.43,2.76,3.31,0.705857892,0.939689467,1.557315789,2.171821042,1.537363,2.73,0.255263158
2016,February,2.4065206,2.37,2.61,3.06,0.606415004,0.754299998,1.26742999,1.867434996,1.520665,2.62,0.3125
2016,March,2.101611683,2.11,2.41,3.02,0.679154542,0.87517727,1.422263639,1.975654559,1.441458,2.43,0.294090909
2016,April,1.920447517,2.03,2.24,2.86,0.578628565,0.765647619,1.291714277,1.867423818,1.434447,2.34,0.228095238
2016,May,2.0115712,2.07,2.18,2.67,0.626842854,0.814214284,1.333671422,1.874328585,1.480724,2.38,0.274285714
2016,June,2.07,2.08,2.12,2.51,0.600245451,0.735181817,1.196640909,1.69759092,1.406593,2.37,0.269545455
2016,July,1.94,1.94,1.97,2.27,0.568859991,0.686080003,1.098109984,1.541014999,1.405111,2.37,0.2975
2016,August,1.78,1.78,1.80,2.19,0.612286956,0.748404353,1.16524346,1.602486968,1.379177,2.24,0.297391304
2016,September,1.85,1.89,1.97,2.40,0.660919048,0.793066669,1.224809528,1.682966664,1.377027,2.23,0.291904762
2016,October,1.88,1.93,2.07,2.53,0.693444997,0.868669996,1.326719999,1.813844991,1.398959,2.15,0.3265
2016,November,1.90,2.09,2.40,2.99,0.776765001,1.010360005,1.662425011,2.222989988,1.402069,2.07,0.446
2016,December,1.91,2.23,2.62,3.33,0.900028572,1.219257145,2.011661904,2.59431428,1.438004,2.03,0.505238095
2017,January,1.88,2.24,2.61,3.23,0.871295002,1.209940004,1.964509994,2.508019996,1.367643,1.98,0.5115
2017,February,1.88,2.21,2.61,3.29,0.8812,1.208515801,1.950105272,2.497078971,1.387846,2.02,0.521052632
2017,March,1.86,2.15,2.56,3.28,1.056695651,1.326904338,2.052939125,2.552926084,1.431952,1.98,0.737391304
2017,April,1.83,2.10,2.41,3.05,1.069410519,1.255421055,1.855089483,2.358994747,1.454437,1.97,0.798421053
2017,May,1.81,1.99,2.39,2.93,1.152222731,1.307145439,1.863904558,2.369813648,1.407094,1.98,0.889090909
2017,June,1.80,1.95,2.46,2.77,1.224349997,1.348200007,1.796549998,2.2308,1.362951,1.95,0.982727273
2017,July,1.81,2.00,2.63,2.97,1.241839993,1.38089,1.887384993,2.366479981,1.336403,1.96,1.067
2017,August,1.89,2.03,2.47,2.88,1.228313037,1.338204353,1.792882603,2.256791281,1.401353,1.95,1.014347826
2017,September,1.90,2.05,2.50,2.91,1.272719991,1.386084998,1.814310008,2.239240027,1.385228,1.95,1.0295
2017,October,1.89,2.06,2.52,2.97,1.394509531,1.549285707,1.988990477,2.385766665,1.461162,1.94,1.074761905
2017,November,1.86,1.99,2.42,2.85,1.547842866,1.693271416,2.054147618,2.380457163,1.461642,1.93,1.22952381
2017,December,1.80,1.92,2.33,2.76,1.696764994,1.849944997,2.174199986,2.428570008,1.404986,1.88,1.322
2018,January,1.79,1.97,2.42,2.88,1.83278572,2.023414288,2.371633337,2.597519057,1.34888,1.88,1.413333333
2018,February,1.77,1.88,2.41,2.97,1.98249997,2.198389467,2.613005262,2.890484208,1.384067,1.91,1.567894737
2018,March,1.76,1.90,2.38,2.89,2.080433312,2.277061905,2.633109513,2.856890485,1.387712,1.93,1.696666667
2018,April,1.78,1.92,2.37,2.82,2.169609524,2.387419065,2.703823816,2.863914285,1.419406,2.01,1.757619048
2018,May,1.79,1.86,2.32,2.78,2.281468153,2.515627254,2.819990873,2.983945435,1.425848,2.02,1.864090909
2018,June,1.78,1.88,2.29,2.90,2.335671413,2.528804768,2.778976191,2.920547622,1.479413,2.01,1.899047619
2018,July,1.77,1.82,2.14,2.81,2.39549999,2.599809522,2.774890491,2.89212857,1.466684,1.94,1.957142857
2018,August,1.74,1.72,2.01,2.64,2.443417383,2.626830412,2.766608705,2.886969566,1.507081,1.91,2.033913043
2018,September,1.71,1.67,1.93,2.60,2.562999976,2.754657921,2.888952644,2.996294724,1.51218,1.90,2.126315789
2018,October,1.73,1.78,1.98,2.62,2.665981824,2.850309112,2.997604543,3.14985,1.530482,1.89,2.249090909
2018,November,1.81,1.88,2.11,2.69,2.714164996,2.847655022,2.947824979,3.118684995,1.457523,1.98,2.3265
2018,December,1.74,1.75,1.92,2.45,2.654089463,2.665542088,2.689894752,2.824536826,1.489607,1.98,2.365789474
2019,January,1.70,1.69,1.80,2.33,2.565147604,2.529261907,2.544638077,2.700204781,1.445595,1.91,2.374285714
2019,February,1.69,1.68,1.70,2.18,2.520421053,2.488584192,2.508221062,2.669136838,1.461545,1.90,2.388421053
2019,March,1.66,1.59,1.59,2.02,2.472719034,2.40022858,2.392542862,2.572566691,1.468625,1.88,2.402380952
2019,April,1.49,1.47,1.58,1.96,2.400276161,2.330899988,2.343342849,2.538619041,1.498039,1.81,2.382857143
2019,May,1.41,1.36,1.50,1.79,2.326781837,2.201145443,2.197949995,2.409977284,1.536544,1.72,2.352727273
2019,June,1.23,1.18,1.30,1.63,2.003764981,1.829799992,1.84418,2.090699995,1.490334,1.60,2.1705
2019,July,1.19,1.12,1.23,1.55,1.978468185,1.846413639,1.838395438,2.063768176,1.514035,1.55,2.098636364
2019,August,0.93,0.82,0.88,1.13,1.774559097,1.585190908,1.499454542,1.635968187,1.584813,1.25,1.949545455
2019,September,0.83,0.83,0.91,1.16,1.82768001,1.677950007,1.583570004,1.714435005,1.595647,1.15,1.8945
2019,October,0.78,0.78,0.89,1.16,1.656240913,1.577127272,1.548118174,1.714895444,1.556303,1.05,1.646818182
2019,November,0.97,0.89,1.09,1.35,1.645584207,1.630710526,1.659510525,1.832894733,1.556183,1.18,1.542105263
2019,December,1.07,0.9486928,1.27,1.53,1.646557132,1.639333339,1.701742865,1.891790481,1.482375,1.23,1.535238095
2020,January,1.04,0.910265883,1.21,1.48,1.577300015,1.530833347,1.56839524,1.7792238,1.545693,1.27,1.522380952
2020,February,0.97,0.85949383,1.07,1.28,1.448815791,1.345736849,1.333136838,1.519863154,1.604081,1.18,1.515263158
2020,March,0.45,0.3220109,0.77,1.08,0.510940909,0.529890914,0.68883637,0.945850004,1.680997,0.71,0.286363636
2020,April,0.24,0.250634533,0.53,0.95,0.214580952,0.251819049,0.427947618,0.724309527,1.627896,0.39,0.138095238
2020,May,0.10,0.23642415,0.24,0.64,0.174825001,0.18959,0.375850001,0.710880002,1.604077,0.26,0.1275
2020,June,0.19,0.24042265,0.43,0.90,0.20141818,0.198886364,0.379036363,0.753850002,1.560993,0.28,0.159545455
2020,July,0.24,0.23642415,0.42,0.91,0.163927275,0.154645456,0.306127273,0.634213643,1.499916,0.30,0.126818182
2020,August,0.23,0.23642415,0.25,0.68,0.1495,0.143933334,0.298757143,0.654619041,1.484757,0.29,0.104285714
2020,September,0.19,0.23642415,0.02,0.56,0.143357144,0.136519046,0.29571905,0.680495234,1.520243,0.30,0.108571429
2020,October,0.18,0.23642415,0.03,0.54,0.141290477,0.1485,0.360357146,0.792619052,1.501539,0.27,0.10047619
2020,November,0.21,0.20,0.21,0.75,0.138342105,0.163373684,0.416726316,0.878310526,1.421285,0.27,0.091052632
2020,December,0.2077153,0.24,0.34,0.92,0.117140909,0.129604545,0.412827273,0.941236364,1.384076,0.26,0.087272727
2021,January,0.2077153,0.22,0.39,1.04,0.109284211,0.125094737,0.470878947,1.095442105,1.389502,0.28,0.083684211
2021,February,0.207724967,0.27,0.75,1.46,0.086515789,0.119605263,0.5642,1.298678947,1.371339,0.28,0.042631579
2021,March,0.212600117,0.32,1.03,1.76,0.081952174,0.15976087,0.839278261,1.712204348,1.430192,0.33,0.031304348
2021,April,0.212600117,0.25,0.88,1.68,0.07685,0.171854545,0.876659091,1.728822727,1.385367,0.34,0.020909091
2021,May,0.212600117,0.30,1.03,1.81,0.067185,0.15751,0.836965,1.71832,1.376854,0.35,0.018
2021,June,0.21265545,0.35,1.03,1.76,0.089177273,0.208054545,0.852304545,1.607781818,1.432683,0.33,0.035909091
2021,July,0.577030833,0.65,1.13,1.59,0.092647619,0.22582381,0.777514286,1.379809524,1.428812,0.40,0.052380952
2021,August,0.858165133,0.90,1.30,1.65,0.087072727,0.233118182,0.785581818,1.336595455,1.416258,0.54,0.054545455
2021,September,0.939031167,1.02,1.52,1.87,0.091157143,0.255419048,0.876552381,1.424109524,1.455912,0.57,0.041904762
2021,October,1.33,1.11,1.79,2.21,0.14536,0.40404,1.11826,1.64112,1.395878,0.70,0.052
2021,November,1.58,2.02,2.33,2.57,0.206465,0.536615,1.219455,1.621885,1.464754,0.83,0.0515
2021,December,1.52,1.97,2.21,2.38,0.359295455,0.714818182,1.244186364,1.535963636,1.4638,0.91,0.06
2022,January,1.60,2.05,2.36,2.56,0.602125,0.99645,1.551355,1.850505,1.52232,1.03,0.1495
2022,February,1.82,2.25,2.58,2.74,1.041431579,1.461973684,1.830715789,2.009789474,1.484775,1.21,0.325789474
2022,March,2.14,2.64,2.93,3.07,1.413343478,1.942191304,2.138669565,2.179491304,1.442573,1.49,0.443478261
2022,April,2.60,3.16,3.39,3.47,1.9454,2.55723,2.794075,2.798135,1.529317,1.81,0.763
2022,May,2.81,3.27,3.49,3.64,2.094666667,2.625461905,2.885119048,2.969833333,1.536358,2.22,0.983333333
2022,June,3.20,3.59,3.77,3.98,2.66882381,3.030242857,3.190657143,3.220928571,1.60826,2.68,1.494761905
2022,July,3.25,3.46,3.51,3.67,3.0197,3.07399,2.9603,2.968315,1.596686,3.03,2.2325
2022,August,3.46,3.50,3.47,3.57,3.20313913,3.259047826,3.041413043,2.927452174,1.6322,3.31,2.630869565
2022,September,3.90,3.96,3.98,4.07,3.863928571,3.907166667,3.70012381,3.559552381,1.762105,3.64,3.126666667
2022,October,4.17,4.34,4.36,4.41,4.424885,4.42573,4.17181,4.0375,1.724733,4.00,3.717
2022,November,4.51,4.48,4.32,4.29,4.680085,4.49428,4.05544,3.94066,1.603123,4.24,4.1515
2022,December,4.93,4.69,4.26,4.20,4.590847619,4.280942857,3.758014286,3.605538095,1.574911,4.53,4.252380952
2023,January,4.91,4.55,4.11,4.14,4.619185,4.20546,3.61072,3.515125,1.556171,4.81,4.5375
2023,February,4.93,4.65,4.25,4.31,4.905605263,4.518168421,3.898168421,3.733342105,1.621245,5.01,4.654736842
2023,March,5.04,4.73,4.38,4.35,4.694652174,4.3242,3.808913043,3.694017391,1.599264,5.15,4.69173913
2023,April,5.12,4.61,4.12,4.11,4.56079,4.04253,3.50946,3.48507,1.62681,5.49,4.9245
2023,May,5.32,4.77,4.17,4.23,4.760540909,4.150404545,3.562322727,3.608513636,1.665543,5.67,5.135454545
2023,June,5.40,5.03,4.43,4.48,5.1461,4.629814286,3.900519048,3.75382381,1.643475,5.68,5.158095238
2023,July,5.60,5.36,4.70,4.65,5.263957895,4.804489474,4.086968421,3.882652632,1.612356,5.67,5.254